P0,Q0,V0,MA,RHO,T0,RE,ALFA,BETA,CL,CD,CM25,CYAW,CROLL,CY
0.9314420803782468,1.0,0.846153846153868,0.0,0.7692307692307736,0.25213675213674946,0.8461538461538467,0.012444160816847516,0.0,0.19730048928631683,0.30732372258251067,0.3563557349060996,0.0,0.0,0.7112903225806451
0.9172576832151265,0.9372549019607845,0.794871794871824,0.0,0.7692307692307736,0.2948717948717956,0.7692307692307665,0.04881940012763242,0.0,0.26262864855744894,0.27394770539881863,0.3097371354394481,0.0,0.0,0.6951612903225807
0.9078014184397034,0.9058823529411768,0.794871794871824,0.0,0.6923076923076934,0.3376068376068133,0.7307692307692264,0.08679004467134652,0.0,0.35390585456386026,0.23396257590152425,0.2540882987879729,0.4107142857142857,0.3258547008547008,0.6306451612903226
0.9007092198581574,0.9058823529411768,0.846153846153868,0.0,0.6923076923076934,0.36752136752133424,0.7307692307692264,0.12156987874920228,0.0,0.3971317698667116,0.2451980668346483,0.2579261495915228,0.5535714285714286,0.5309829059829059,0.6177419354838709
0.9054373522458548,0.8117647058823536,0.74358974358978,0.0,0.6923076923076934,0.4102564102564088,0.6923076923076934,0.1557115507338864,0.0,0.4340813227602497,0.2646949481597753,0.26492458340976116,0.625,0.6762820512820512,0.6112903225806452
0.9054373522458548,0.8117647058823536,0.692307692307736,0.0,0.6153846153846274,0.43162393162393187,0.6538461538461462,0.18985322271857052,0.0,0.4679939261008942,0.2858441075633029,0.27011696979103467,0.6607142857142857,0.736111111111111,0.614516129032258
0.9030732860520061,0.8117647058823536,0.74358974358978,0.0,0.6153846153846274,0.45726495726495386,0.6538461538461462,0.22431397574984044,0.0,0.5063607221191159,0.31558511297451364,0.2714715053687582,0.6607142857142857,0.7788461538461537,0.6080645161290322
0.9054373522458548,0.7490196078431381,0.692307692307736,0.0,0.6153846153846274,0.4786324786324485,0.6153846153846132,0.25845564773452456,0.0,0.5398683988527079,0.3423520178446033,0.2792600849406685,0.625,0.7959401709401709,0.6177419354838709
0.9030732860520061,0.7490196078431381,0.74358974358978,0.0,0.6153846153846274,0.4999999999999716,0.6153846153846132,0.29259731971920866,0.0,0.5722287835329846,0.37143211202445375,0.2846782272515626,0.5892857142857143,0.8301282051282051,0.6177419354838709
0.9078014184397034,0.7490196078431381,0.692307692307736,0.0,0.6153846153846274,0.5128205128204968,0.5769230769230731,0.3264199106573069,0.0,0.6047916315167875,0.40282539551406504,0.28806456619587145,0.5535714285714286,0.8899572649572649,0.6306451612903226
0.9054373522458548,0.7176470588235304,0.692307692307736,0.0,0.6153846153846274,0.5341880341880483,0.5769230769230731,0.36056158264199106,0.0,0.6364771385186434,0.4358709570820769,0.2919024169994215,0.5178571428571429,0.9497863247863247,0.6241935483870967
0.9054373522458548,0.6235294117647072,0.589743589743648,0.0,0.538461538461533,0.6324786324786089,0.4999999999999929,0.4285258455647734,0.0,0.6981947022102243,0.5059275476062621,0.29788494913436714,0.375,0.9754273504273503,0.6338709677419354
0.9030732860520061,0.6235294117647072,0.692307692307736,0.0,0.538461538461533,0.649572649572633,0.4999999999999929,0.4964901084875558,0.0,0.7612282773747258,0.5872196290635714,0.2949501220492995,0.48214285714285715,1.0,0.5016129032258064
0.9030732860520061,0.5921568627450995,0.589743589743648,0.0,0.461538461538467,0.6709401709401845,0.4615384615384599,0.5641352903637523,0.0,0.821494854057702,0.6754512784501632,0.2929183186827142,0.5178571428571429,1.0,0.3951612903225806
0.9030732860520061,0.4980392156862763,0.43589743589751606,0.0,0.461538461538467,0.6837606837606813,0.4230769230769198,0.6317804722399489,0.0,0.8785895056521005,0.7669874839935561,0.2922410508938524,0.4107142857142857,1.0,0.3790322580645161
0.9101654846335521,0.529411764705884,0.48717948717956006,0.0,0.461538461538467,0.6965811965812065,0.4230769230769198,0.6991065730695596,0.0,0.933220853720263,0.863810979387831,0.28908046787916414,0.375,1.0,0.3532258064516129
0.9101654846335521,0.5921568627450995,0.692307692307736,0.0,0.461538461538467,0.7094017094017033,0.4230769230769198,0.7329291640076578,0.0,0.958090096170069,0.9130488661241687,0.2859198848644759,0.30357142857142855,1.0,0.3403225806451613
0.9101654846335521,0.5921568627450995,0.692307692307736,0.0,0.461538461538467,0.7264957264957275,0.4230769230769198,0.7664326738991702,0.0,0.9824531803610594,0.9636085753232269,0.2824206679553568,0.26785714285714285,1.0,0.33064516129032256
0.9172576832151265,0.529411764705884,0.538461538461604,0.0,0.461538461538467,0.7393162393162243,0.3846153846153868,0.7992980216975112,0.0,0.9999999999999999,1.0,0.28377520353308033,0.30357142857142855,0.9497863247863247,0.23709677419354838
0.9763593380614566,0.5607843137254918,0.6410256410257489,0.0,0.461538461538467,0.7606837606837473,0.3846153846153868,0.8273771537970643,0.0,0.9413531297452336,1.0,0.22598168555020953,0.5535714285714286,0.0,0.0
0.9881796690307283,0.4980392156862763,0.538461538461604,0.0,0.461538461538467,0.7777777777777715,0.3846153846153868,0.8599234205488193,0.0,0.9487092964400201,1.0,0.20882423489904478,0.8035714285714286,0.0,0.0
1.0,0.46666666666666856,0.48717948717956006,0.0,0.461538461538467,0.7820512820512704,0.3461538461538396,0.8921506062539885,0.0,0.9533322085372025,1.0,0.1958432689458609,1.0,0.0,0.0
0.9929078014184256,0.0,0.0,0.0,0.461538461538467,0.7948717948717672,0.1153846153846203,0.9250159540523292,0.0,0.9699341994263538,1.0,0.17687977085773143,0.9464285714285714,0.0,0.0
0.7352245862884104,0.8745098039215691,0.48717948717956006,0.0,0.8461538461538538,0.047008547008516643,0.8846153846153797,0.00350989151244413,0.0,0.06546313480681626,0.4094345078276673,0.5383150141802944,0.0,0.05235042735042733,0.9403225806451613
